SortOrder,SKU,StihlID,SKUSecondary,Model,Description,Category,SubCategory,Active,Featured,MSRP,SalePrice,DealerCost,QtyNewMilford,QtyDanbury,QtyWarehouse,IncomingQty,IncomingETA,SpecialOrder,DisplayAvailability,AvailabilityNote,PowerType,FinancingGroup,DefaultPackage,ToolOnlyMSRP,ToolOnlySalePrice,LocalDelivery,DeliveryGroup,MinimumProfitAmount,TargetMarginPercent,ManagerReviewMargin,CounterOfferPercent,DepositType,DepositValue,MaxProgramFeePercent,MaxProgramFeeDollars,RebateStartDate,RebateEndDate,RebateDescription,CustomerRebateAmount,MfgRebateToDealer,RebateCash,RebateCard,RebateFinance,SpecialText,FreightType,FreightPercent,FreightAmount,SpecialOrder,SpecialOrderPercent,SpecialOrderAmount,SaleEndDate,AssemblyOption,AssemblyAmount,Series,System,RecommendedBatteryCount,Type,Builder,ComponentType,KitBattery,KitBatteryQty,KitCharger,KitChargerQty,RecommendedBattery,StandardCharger,RapidCharger,HighSpeedCharger,MultiCharger,ToolWeight,Spec1Label,Spec1Value,Spec2Label,Spec2Value,Spec3Label,Spec3Value,Spec4Label,Spec4Value,Spec5Label,Spec5Value,Spec6Label,Spec6Value,Spec7Label,Spec7Value,Spec8Label,Spec8Value,RequiredItem1,RequiredQty1,RequiredItem2,RequiredQty2,RequiredItem3,RequiredQty3,RequiredItem4,RequiredQty4,AS2,AS2RunTimeLow,AS2RunTimeHigh,AS2CutsPerCharge,AS2CutMaterial,AK10,AK10RunTimeLow,AK10RunTimeHigh,AK10CutsPerCharge,AK10CutMaterial,AK20,AK20RunTimeLow,AK20RunTimeHigh,AK20CutsPerCharge,AK20CutMaterial,AK30,AK30RunTimeLow,AK30RunTimeHigh,AK30CutsPerCharge,AK30CutMaterial,AK30S,AK30SRunTimeLow,AK30SRunTimeHigh,AK30SCutsPerCharge,AK30SCutMaterial,AP200S,AP200SRunTimeLow,AP200SRunTimeHigh,AP200SCutsPerCharge,AP200SCutMaterial,AP300S,AP300SRunTimeLow,AP300SRunTimeHigh,AP300SCutsPerCharge,AP300SCutMaterial,AP500S,AP500SRunTimeLow,AP500SRunTimeHigh,AP500SCutsPerCharge,AP500SCutMaterial,AR2000L,AR2000LRunTimeLow,AR2000LRunTimeHigh,AR2000LCutsPerCharge,AR2000LCutMaterial,AR3000L,AR3000LRunTimeLow,AR3000LRunTimeHigh,AR3000LCutsPerCharge,AR3000LCutMaterial,AL1,AL5,AL5-2,AL101,AL301,AL501,AL301-4,WeightAS2,WeightAK10,WeightAK20,WeightAK30,WeightAK30S,WeightAP200S,WeightAP300S,WeightAP500S,WeightAR2000L,WeightAR3000L,PDF,Video,Badge,WarrantyConsumer,WarrantyProfessional,PromoTitle,PromoDescription,PromoItem,PromoItemQty,PromoEndDate,PromoAppliesTo,PromoValue,ImageURL,ProductURL,InventoryURL,ManualURL
 ,FSA30_TOOL,FA10 011 5701 US,,FSA30,STIHL FSA30.0 Trimmer ,Trimmers,,F,,119.99,,97.19,0,0,0,0,0,0,0,0,Battery,,Tool Only,119.99,119.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,FSA30_SA2_AL1_TOOL,FA10 011 5711 us,,FSA30,STIHL FSA30.0 w/AS2 Battery & AL1 Charger,Trimmers,,F,,189.99,,153.89,0,0,0,0,0,0,0,0,Battery,,AS2_AL1,189.99,119.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,FSA50_TOOL,FA11 011 5701 US,,FSA50,STIHL FSA50.0 Trimmer,Trimmers,,F,,179.99,,145.79,0,0,0,0,0,0,0,0,Battery,,Tool Only,179.99,179.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,FSA50_AK10_AL101_TOOL,FA11 011 5711 US,,FSA50,STIHL FSA50.0 w/AK10 Battery & AL101 Charger,Trimmers,,F,,249.99,,178.19,0,0,0,0,0,0,0,0,Battery,,AK10_AL101,249.99,179.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,FSA57_TOOL,4522 011 5761 US,,FSA57,STIHL FSA57 Trimmer,Trimmers,String Trimmer,T,F,179.99,,145.79,T,0,0,0,0,0,0,0,Battery,,Tool Only,179.99,179.99,F,Handheld,,,,,,,,,,,,,,,,, ,,,,,,,,T,$0.00,AK Series,AK,1,Trimmer,Battery,Tool Only, ,,,,AK10,AL101,AL301,AL501,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,F,25,50,,,T,25,50,,,T,50,100,,,T,60,120,,,T,60,120,,,F,,,,,F,,,,,F,,,,,F, , ,,,F, , ,,,F,F,F,T,T,T,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AK Series,5 Years,3 Years,,,,,,,,https://cdnmedia.endeavorsuite.com/images/ThumbGenerator/Thumb.aspx?img=http%3a%2f%2fcdnmedia.endeavorsuite.com%2fimages%2fcatalogs%2f25264%2fproducts%2fdetail%2f38c61bca-3433-4668-9d3f-71d684c377e4.jpg&mw=550&mh=370&f=1&fz=1, ,  ,
511,FSA57_AK10_AL101_KIT,4522 011 5771 US,,FSA57,STIHL FSA57 w/AK10 Battery & AL101 Charger,Trimmers,String Trimmer,T,T,219.99,189.99,153.89,T,0,0,0,0,0,0,0,Battery,,AK10_AL101,179.99,179.99,F,Handheld,,,,,,,,,,,,,,,,, ,,,,,,,"June 30, 2026",T,$0.00,AK Series,AK,1,Trimmer,Battery,Kit,AK10,1,AL101,1,AK10,AL101,AL301,AL501,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,T,25,50,,,T,25,50,,,T,50,100,,,T,60,120,,,T,60,120,,,F,,,,,F,,,,,F,,,,,F, , ,,,F, , ,,,F,F,F,T,T,T,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AK Series,5 Years,3 Years,,,,,,,,https://cdnmedia.endeavorsuite.com/images/ThumbGenerator/Thumb.aspx?img=http%3a%2f%2fcdnmedia.endeavorsuite.com%2fimages%2fcatalogs%2f25264%2fproducts%2fdetail%2f7771e9a4-355b-4514-ac59-b3943935977c.jpg&mw=550&mh=370&f=1&fz=1, ,  ,
512,FSA57_AK20_AL101_KIT,4522 011 5773 US,,FSA57,STIHL FSA57 w/AK20 Battery & AL101 Charger,Trimmers,String Trimmer,T,T,249.99,219.99,178.19,T,0,0,0,0,0,0,0,Battery,,AK20_AL101,179.99,179.99,F,Handheld,,,,,,,,,,,,,,,,, ,,,,,,,"June 30, 2026",T,$0.00,AK Series,AK,1,Trimmer,Battery,Kit,AK20,1,AL101,1,AK20,AL101,AL301,AL501,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,T,25,50,,,T,25,50,,,T,50,100,,,T,60,120,,,T,60,120,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,F,F,T,T,T,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AK Series,5 Years,3 Years,,,,,,,,https://cdnmedia.endeavorsuite.com/images/ThumbGenerator/Thumb.aspx?img=http%3a%2f%2fcdnmedia.endeavorsuite.com%2fimages%2fcatalogs%2f25264%2fproducts%2fdetail%2fe669f147-451f-4315-a7d9-e0ec51b224d2.jpg&mw=550&mh=370&f=1&fz=1, ,  ,
515,FSA60R_TOOL,FA04 011 5701 US,,FSA60R,STIHL FSA60R Trimmer,Trimmers,String Trimmer,T,F,269.99,,218.69,T,0,0,0,0,0,0,0,Battery,,Tool Only,269.99,269.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,AK Series,AK,1,Trimmer,Battery,Tool Only,,,,,AK20,AL101,AL301,AL501,,6.9,,,,,,,,,,,,,,,,, , ,,,,,,,T,13,25,,,T,13,25,,,T,30,60,,,T,38,80,,,T,38,80,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,F,F,T,T,T,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AK Series,5 Years,3 Years,,,,,,,,,,,
516,FSA60R_AK20_AL101_KIT,FA04 011 5741 US,,FSA60R,STIHL FSA60R w/AK20 Battery & AL101 Charger,Trimmers,String Trimmer,T,T,359.99,,291.59,T,0,0,0,0,0,0,0,Battery,,AK20_AL101,269.99,269.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,AK Series,AK,1,Trimmer,Battery,Kit,AK20,1,AL101,1,AK20,AL101,AL301,AL501,,6.9,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,T,13,25,,,T,30,60,,,T,38,80,,,T,38,80,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,F,F,T,T,T,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AK Series,5 Years,3 Years,,,,,,,,,,,
 ,FSA70R_TOOL,FA07 011 5701 US,,FSA70R,STIHL FSA70.0R Trimmer,Trimmers,,F,,299.99,,242.99,0,0,0,0,0,0,0,0,Battery,,Tool Only,299.99,299.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,FSA70R_AK20_AL101_TOOL,FA07 011 5711 US,,FSA70R,STIHL FSA70.0R w/AK20 Battery & AL101,Trimmers,,F,,389.99,,315.89,0,0,0,0,0,0,0,0,Battery,,AK20_AL101,389.99,299.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,FSA80R_TOOL,FA08 011 5721 US,,FSA60R,STIHL FSA80.0R Trimmer,Trimmers,String Trimmer,T,F,389.99,,315.89,T,0,0,0,0,0,0,0,Battery,,Tool Only,389.99,389.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,AK Series,AK,1,Trimmer,Battery,Tool Only,,,,,AK20,AL101,AL301,AL501,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,T,8,12,,,T,15,25,,,T,20,30,,,T,20,30,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,F,F,T,T,T,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AK Series,5 Years,3 Years,,,,,,,,,,,
521,FSA80R_AK20_AL101_KIT,FA08 011 5731 US,,FSA60R,STIHL FSA80.0R w/AK20 Battery & AL101,Trimmers,String Trimmer,T,T,469.99,,380.69,T,0,0,0,0,0,0,0,Battery,,AK20_AL101,389.99,389.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,AK Series,AK,1,Trimmer,Battery,Kit,AK20,1,AL101,1,AK20,AL101,AL301,AL501,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,T,8,12,,,T,15,25,,,T,20,30,,,T,20,30,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,F,F,T,T,T,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AK Series,5 Years,3 Years,,,,,,,,,,,
 ,FSA80_TOOL,FA08 011 5701 US,,FSA80,STIHL FSA80.0 Trimmer ,Trimmers,,F,,449.99,,364.49,0,0,0,0,0,0,0,0,Battery,,Tool Only,449.99,449.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,FSA80_AK20_AL101_TOOL,FA08 011 5711 US,,FSA80,STIHL FSA80.0 w/AK20 Battery & AL101 Charger,Trimmers,,F,,529.99,,429.29,0,0,0,0,0,0,0,0,Battery,,AK20_AL101,529.99,449.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,FSA86R_TOOL,FA05 011 5701 US,,FSA86R,STIHL FSA86R Trimmer ,Trimmers,,F,,299.99,,242.99,0,0,0,0,0,0,0,0,Battery,,Tool Only,299.99,299.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,FSA110R_TOOL,FA07 011 5721 US,,FSA110R,STIHL FSA110.0R Trimmer ,Trimmers,,F,,359.99,,291.59,0,0,0,0,0,0,0,0,Battery,,Tool Only,359.99,359.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,FSA120R_TOOL,FA08 200 0006 US,,FSA120R,STIHL FSA120.0R Trimmer ,Trimmers,String Trimmer,T,F,409.99,,332.09,T,0,0,0,0,0,0,0,Battery,,Tool Only,409.99,409.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,AP Series,AP,1,Trimmer,Battery,Tool Only,,,,,AP200S,AL101,AL301,AL501,AL301-4,9.5,,,,,,,,,,,,,,,,,,,,,,,,,F, , ,,,F, , ,,,F,,,,,F,,,,,F,,,,,T,20,30,,,T,30,50,,,T,35,60,,,T,130,210,,,T,190,320,,,F,F,F,T,T,T,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AP Series,5 Years,3 Years,Free AP300S Battery,Purchase a qualifying AP Series tool or set and receive a free AP 300 S battery after registration.,AP300S,1,"June 30, 2026",AP Series,320.99,,,,
526,FSA120R_AP200S_AL301_KIT,FA08 011 5772 US,,FSA120R,STIHL FSA120.0R w/AP200S Battery & AL301,Trimmers,String Trimmer,T,T,779.99,,631.79,T,0,0,0,0,0,0,0,Battery,,AP200S_AL301,409.99,409.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,AP Series,AP,1,Trimmer,Battery,Kit,AP200S,1,AL301,1,AP200S,AL101,AL301,AL501,AL301-4,9.5,,,,,,,,,,,,,,,,,,,,,,,,,F, , ,,,F, , ,,,F,,,,,F,,,,,F,,,,,T,20,30,,,T,30,50,,,T,35,60,,,T,130,210,,,T,190,320,,,F,F,F,T,T,T,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AP Series,5 Years,3 Years,Free AP300S Battery,Purchase a qualifying AP Series tool or set and receive a free AP 300 S battery after registration.,AP300S,1,"June 30, 2026",AP Series,320.99,,,,
 ,FSA120_TOOL,FA08 200 0003 US,,FSA120,STIHL FSA120.0 Trimmer ,Trimmers,,F,,469.99,,380.69,0,0,0,0,0,0,0,0,Battery,,Tool Only,469.99,469.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,FSA120_AP200S_AL301_TOOL,FA08 011 5761 US,,FSA120,STIHL FSA120.0 w/AP200S Battery & AL301,Trimmers,,F,,789.99,,639.89,0,0,0,0,0,0,0,0,Battery,,AP200S_AL301,789.99,469.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,FSA135R_TOOL,FA01 200 0011 US,,FSA135R,STIHL FSA135R Trimmer ,Trimmers,String Trimmer,T,F,529.99,,429.29,T,0,0,0,0,0,0,0,Battery,,Tool Only,529.99,529.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,AP Series,AP,1,Trimmer,Battery,Tool Only, ,, ,,AP300S,AL101,AL301,AL501,AL301-4,9.5,,,,,,,,,,,,,,,,,,,,,,,,,F, , ,,,F, , ,,,F,,,,,F,,,,,F,,,,,T,17,28,,,T,25,45,,,T,30,54,,,T,96,170,,,T,138,234,,,F,F,F,T,T,T,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AP Series,5 Years,3 Years,Free AP300S Battery,Purchase a qualifying AP Series tool or set and receive a free AP 300 S battery after registration.,AP300S,1,"June 30, 2026",AP Series,320.99,,,,
 ,FSA135_TOOL,FA01 200 0006 US,,FSA135,STIHL FSA135 Trimmer ,Trimmers,,F,,579.99,,469.79,0,0,0,0,0,0,0,0,Battery,,Tool Only,579.99,579.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,FSA200R_TOOL,FA03 200 0008 US,,FSA200R,STIHL FSA200.0R Trimmer ,Trimmers,,F,,699.99,,566.99,0,0,0,0,0,0,0,0,Battery,,Tool Only,699.99,699.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,FSA200_TOOL,FA03 200 0004 US,,FSA200,STIHL FSA200.0 Trimmer ,Trimmers,,F,,749.99,,607.49,0,0,0,0,0,0,0,0,Battery,,Tool Only,749.99,749.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,FSA400_TOOL,FA09 200 0010 US,,FSA400,STIHL FSA400.0 Trimmer ,Trimmers,,F,,809.99,,656.09,0,0,0,0,0,0,0,0,Battery,,Tool Only,809.99,809.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,FSA400K_TOOL,FA09 200 0011 US,,FSA400K,STIHL FSA400.0K Trimmer ,Trimmers,,F,,809.99,,656.09,0,0,0,0,0,0,0,0,Battery,,Tool Only,809.99,809.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,GTA26,GA01 011 6906 US,,GTA26,STIHL GTA26 Garden Pruner,Pruners,Hand Pruner,T,F,169.99,,137.69,T,0,0,0,0,0,0,0,Battery,,Tool Only,169.99,169.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,AS Series,AS,1,Pruner,Battery,Tool Only, ,, ,,AS2,AL1,AL5,,AL5-2,2.5,Bar Length,4 Inch,,,,,,,,,,,,,,,,,,,,,,,T,25,25,,,F, , ,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,T,T,F,F,F,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AS Series,5 Years,3 Years,,,,,,,,,,,
601,GTA26_AS2_AL1_KIT,GA01 011 6911 US,,GTA26,STIHL GTA26 w/AS2 Battery & AL1 Charger,Pruners,Hand Pruner,T,F,199.99,,161.99,T,0,0,0,0,0,0,0,Battery,,AS2_AL1,169.99,169.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,AS Series,AS,1,Pruner,Battery,Kit,AS2,1,AL101,1,AS2,AL1,AL5,,AL5-2,2.5,Bar Length,4 Inch,,,,,,,,,,,,,,,,,,,,,,,T,25,25,,,F, , ,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,T,T,F,F,F,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AS Series,5 Years,3 Years,,,,,,,,,,,
605,GTA30,GTA30,,GTA30,STIHL GTA30.0 Pruner,Pruners,Hand Pruner,T,F,279.99,,$0.00,F,0,0,0,0,0,0,0,Battery,,Tool Only,279.99,279.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,AS Series,AS,2,Pruner,Battery,Tool Only, ,, ,,AS2,AL1,AL5,,AL5-2,3.3,Bar Length,6 Inch,,,,,,,,,,,,,,,,,,,,,,,T,,,,,F, , ,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,T,T,F,F,F,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AS Series,5 Years,3 Years,,,,,,,,,,,
606,GTA30_AS2_AS2_AL5-2_KIT,GA05 011 6911 US,,GTA30,STIHL GTA30.0 w/2 - AS2 Batteries & AL5-2,Pruners,Hand Pruner,T,F,329.99,,267.29,T,0,0,0,0,0,0,0,Battery,,AS2_AS2_AL5-2,279.99,279.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,AS Series,AS,2,Pruner,Battery,Kit,AS2,2,AL5-2,1,AS2,AL1,AL5,,AL5-2,3.3,Bar Length,6 Inch,,,,,,,,,,,,,,,,,,,,,,,T,,,,,F, , ,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,T,T,F,F,F,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AS Series,5 Years,3 Years,,,,,,,,,,,
610,GTA40,GA04 011 6901 US,,GTA40,STIHL GTA40.0 Pruner,Pruners,Hand Pruner,T,F,299.99,,242.99,F,0,0,0,0,0,0,0,Battery,,Tool Only,299.99,299.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,AS Series,AS,2,Pruner,Battery,Tool Only, ,, ,,AS2,AL1,AL5,,AL5-2,3.0,Bar Length,6 Inch,,,,,,,,,,,,,,,,,,,,,,,T,,,,,F, , ,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,T,T,F,F,F,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AS Series,5 Years,3 Years,,,,,,,,,,,
611,GTA40_AS2_AS2_AL5-2_KIT,GA04 011 6911 US,,GTA40,STIHL GTA40.0 w/2 - AS2 Batteries & AL5-2,Pruners,Hand Pruner,T,F,419.99,,340.19,F,0,0,0,0,0,0,0,Battery,,AS2_AS2_AL5-2,419.99,419.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,AS Series,AS,2,Pruner,Battery,Kit,AS2,2,AL5-2,1,AS2,AL1,AL5,,AL5-2,3.0,Bar Length,6 Inch,,,,,,,,,,,,,,,,,,,,,,,T,,,,,F, , ,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,T,T,F,F,F,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AS Series,5 Years,3 Years,,,,,,,,,,,
 ,HLA40_TOOL,HA10 011 2911 US,,HLA40,STIHL HLA40 w/AS2 Battery & AL1 Charger,Hedge Trimmer,,F,,199.99,,161.99,T,0,0,0,0,0,0,0,Battery,,AS2_AL1,199.99,199.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,HLA56_TOOL,HA01 011 2901 US,,HLA56,STIHL HLA56 Hedge Trimmer,Hedge Trimmer,,F,,299.99,,242.99,T,0,0,0,0,0,0,0,Battery,,Tool Only,299.99,299.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,HLA56_AK20_AL101_TOOL,HA01 200 0037,,HLA56,STIHL HLA56 w/AK20 Battery & AL101 Charger,Hedge Trimmer,,F,,449.99,,364.49,T,0,0,0,0,0,0,0,Battery,,AK20_AL101,449.99,299.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,HLA66_TOOL,4859 011 2911 US,,HLA66,STIHL HLA66 Hedge Trimmer,Hedge Trimmer,,F,,409.99,,332.09,T,0,0,0,0,0,0,0,Battery,,Tool Only,409.99,409.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
