SKU,Description,Active,AssemblyAmount,AssemblyOption,AssemblyTime,BrandID,Category,DeliveryGroup,DiscountEligible,DisplayAvailability,FinancingEligible,FreightGroup,LocalDelivery,Model,MSRP,PowerType,ProductType,PromoName,QtyDanbury,QtyNewMilford,RebateEligible,RebateEndDate,RebateStartDate,RebateToCustomer,SaleEndDate,SalePrice,SaleStartDate,Series,SortOrder,SpecialFinancingEligible,SubCategory,System,Taxable,AllowBackorder,BuyOnlineEligible,MaximumOnLineQty,AvailabilityRequestEligible,ShippingEligible,ShippingRateType,ShipWeight,ShipLength,ShipWidth,ShipHeight,ShippingCarrierRule,ShippingRestriction,ShipsSeparately,WarrantyResidentialUse,WarrantyCommercialUse,WeightLb,WeightKg,Weight,WeightUnit,SpecLabel1,SpecValue1,SpecLabel2,SpecValue2,SpecLabel3,SpecValue3,SpecLabel4,SpecValue4,SpecLabel5,SpecValue5,SpecLabel6,SpecValue6,SpecLabel7,SpecValue7,SpecLabel8,SpecValue8,SpecLabel9,SpecValue9,SpecLabel10,SpecValue10,ImageURL,InventoryURL,ManualURL,ProductURL,Notes
WB01 011 3600 US,STIHL RZ142.0 Zero-Turn Mower,T,0,T,0,STIHL,Zero-Turns,RIDING,T,T,T,Zero-Turns,T,RZ 142,4399.99,Gas,Zero-Turn Mower, ,1,1,T,2026-12-31,2026-07-17,400,,,,,854,,Zero-Turn Mower,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,Engine,23 hp Briggs & Stratton,Mower Deck,"42"" Fabricated",Mowing Height,"1.5"" to 4.5""",Transaxles,Hydro-Gear ZT-2200,Top Speed,7 mph,Fuel Capacity,3 Gallons,,,,,,,,,,,,,
4811 011 1513 US,STIHL BGE61 Hand-Held Blower,T,0,T,0,STIHL,Blowers,HANDHELD,T,T,T,Handheld,F,BGE 61,189.99,Electric,Tool, ,0,0,T,,,,,,,,6,,Handheld Blower,Electric,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4811 011 1540 US,STIHL BGE71 Hand-Held Blower,T,0,T,0,STIHL,Blowers,HANDHELD,T,T,T,Handheld,F,BGE 71,209.99,Electric,Tool, ,0,0,T,,,,,,,,7,,Handheld Blower,Electric,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4809 011 4130 US,STIHL FSE60 Trimmer,T,0,T,0,STIHL,Trimmers,HANDHELD,T,T,T,Handheld,F,FSE 60,209.99,Electric,Tool, ,0,0,T,,,,,,,,10,,String Trimmer,Electric,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4818 011 3535 US,"STIHL HSE52 - 20"" Hedge Trimmer",T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HSE 52,219.99,Electric,Tool, ,0,0,T,,,,,,,,13,,Hedge Trimmer,Electric,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4812 011 3541 US,"STIHL HSE70 - 24"" Hedge Trimmer",T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HSE 70,239.99,Electric,Tool, ,0,0,T,,,,,,,,14,,Hedge Trimmer,Electric,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1209 222 4500,"STIHL MSE170C-BQ Chainsaw w/12""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MSE 170 C-BQ,549.99,Electric,Tool, ,0,0,T,,,,,,,,17,,Chainsaw,Electric,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1209 222 4501,"STIHL MSE170C-BQ Chainsaw w/14""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MSE 170 C-BQ,559.99,Electric,Tool, ,0,0,T,,,,,,,,18,,Chainsaw,Electric,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1209 200 0060,"STIHL MSE170C-BQ Chainsaw w/16""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MSE 170 C-BQ,569.99,Electric,Tool, ,0,0,T,,,,,,,,19,,Chainsaw,Electric,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1210 200 0031,"STIHL MSE250C-Q Chainsaw w/16""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MSE 250 C-Q,659.99,Electric,Tool, ,0,0,T,,,,,,,,20,,Chainsaw,Electric,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1210 200 0020,"STIHL MSE250C-Q Chainsaw w/18""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MSE 250 C-Q,669.99,Electric,Tool, ,0,0,T,,,,,,,,21,,Chainsaw,Electric,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1210 200 0021,"STIHL MSE250C-Q Chainsaw w/20""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MSE 250 C-Q,679.99,Electric,Tool, ,0,0,T,,,,,,,,22,,Chainsaw,Electric,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
RE02 011 4511 US,STIHL RE80.0 High-Pressure Washer,T,0,T,0,STIHL,Pressure Washers,HANDHELD,T,T,T,Handheld,F,RE 80,199.99,Electric,Tool, ,0,0,T,,,,,,,,25,,Pressure Washer,Electric,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
RE02 011 4523 US,STIHL RE90 PLUS High-Pressure Washer,T,0,T,0,STIHL,Pressure Washers,HANDHELD,T,T,T,Handheld,F,RE 90,259.99,Electric,Tool, ,0,0,T,,,,,,,,26,,Pressure Washer,Electric,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
RE02 011 4555 US,STIHL RE100.0 PLUS High-Pressure Washer,T,0,T,0,STIHL,Pressure Washers,HANDHELD,T,T,T,Handheld,F,RE 100,359.99,Electric,Tool, ,0,0,T,,,,,,,,27,,Pressure Washer,Electric,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4950 011 4537 US,STIHL RE110 Pressure Washer,T,0,T,0,STIHL,Pressure Washers,HANDHELD,T,T,T,Handheld,F,RE 110,429.99,Electric,Tool, ,0,1,T,,,,,,,,28,,Pressure Washer,Electric,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
SE01 012 4410 US,STIHL SE33 Vacuum,T,0,T,0,STIHL,Vacuums,HANDHELD,T,T,T,Handheld,F,SE 33,119.99,Electric,Tool, ,0,0,T,,,,,,,,31,,Vacuum,Electric,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4784 012 4406 US,STIHL SE62 Vacuum Cleaner,T,0,T,0,STIHL,Vacuums,HANDHELD,T,T,T,Handheld,F,SE 62,239.99,Electric,Tool, ,0,0,T,,,,,,,,32,,Vacuum,Electric,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4774 012 4407 US,STIHL SE122 Vacuum Cleaner,T,0,T,0,STIHL,Vacuums,HANDHELD,T,T,T,Handheld,F,SE 122,469.99,Electric,Tool, ,0,0,T,,,,,,,,33,,Vacuum,Electric,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
UA01 011 9202 US,STIHL BTA140 Auger,T,0,T,0,STIHL,Augers,HANDHELD,T,T,T,Handheld,F,BTA 140,749.99,Battery,Tool, ,0,0,T,,,,,,,,65,,Earth Auger,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
FA08 011 7810 US,STIHL FCA80.0 w/AK30 Battery & AL101,T,0,T,0,STIHL,Edgers,HANDHELD,T,T,T,Handheld,F,FCA 80,559.99,Battery,Kit, ,0,0,T,,,,,,,,69,,Stick Edger,AK,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
FA02 011 7802 US,STIHL FCA135 Lawn Edger,T,0,T,0,STIHL,Edgers,HANDHELD,T,T,T,Handheld,F,FCA 135,429.99,Battery,Tool, ,0,0,T,,,,,,,,70,,Stick Edger,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
FA02 011 7800 US,STIHL FCA140 Lawn Edger,T,0,T,0,STIHL,Edgers,HANDHELD,T,T,T,Handheld,F,FCA 140,529.99,Battery,Tool, ,0,0,T,,,,,,,,71,,Stick Edger,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4867 011 5721 US,STIHL FSA130R Trimmer ,F,0,T,0,STIHL,Trimmers,HANDHELD,T,T,T,Handheld,F,FSA 130 R,579.99,Battery,Tool, ,0,0,T,,,,,,,,97,,String Trimmer,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4244 011 1608 US,STIHL BR350 Back-Pack Blower,T,0,T,0,STIHL,Blowers,HANDHELD,T,T,T,Handheld,F,BR 350,489.99,Gas,Tool, ,0,0,T,,,,,,,,305,,Backpack Blower,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4282 011 1641 US,STIHL BR700X Back-Pack Blower,T,0,T,0,STIHL,Blowers,HANDHELD,T,T,T,Handheld,F,BR 700 X,729.99,Gas,Tool, ,0,0,T,,,,,,,,309,,Backpack Blower,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4180 200 0504 US,STIHL KM111R KombiSystem ,T,0,T,0,STIHL,KombiSystem,HANDHELD,T,T,T,Handheld,F,KM 111 R,489.99,Gas,Tool, ,0,0,T,,,,,,,,384,,KombiMotor,KombiSystem,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1146 200 0062,"STIHL MS151C-E Saw w/10"" (71PM3 / 3403)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 151 C-E,849.99,Gas,Tool, ,0,0,T,,,,,,,,400,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1146 200 0061,"STIHL MS151TC-E Saw w/12"" (71PM3 / 3405)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 151 TC-E,759.99,Gas,Tool, ,0,0,T,,,,,,,,402,,In-Tree Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1148 200 0212 US,"STIHL MS162 Chainsaw w/16""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 162,219.99,Gas,Tool, ,0,1,T,,,,2026-12-31,189.99,2026-08-01,,404,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1148 200 0213 US,"STIHL MS172C-E Chainsaw w/16""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 172 C-E,249.99,Gas,Tool, ,0,1,T,,,,2026-12-31,219.99,2026-08-01,,406,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1148 200 0216 US,"STIHL MS182 Chainsaw w/16""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 182,269.99,Gas,Tool, ,0,0,T,,,,2026-12-31,239.99,2026-08-01,,408,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1148 200 0215 US,"STIHL MS182C-BE Chainsaw w/16""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 182 C-BE,319.99,Gas,Tool, ,0,1,T,,,,2026-12-31,289.99,2026-08-01,,410,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1137 200 0355,"STIHL MS194C-E Chainsaw w/12""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 194 C-E,539.99,Gas,Tool, ,0,0,T,,,,,,,,412,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1137 200 0354,"STIHL MS194C-E Chainsaw w/12""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 194 C-E,539.99,Gas,Tool, ,0,0,T,,,,,,,,413,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1137 200 0356,"STIHL MS194C-E Chainsaw w/12"" Light Bar",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 194 C-E,569.99,Gas,Tool, ,0,0,T,,,,,,,,414,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1137 200 0362,"STIHL MS194C-E Chainsaw w/14"" ",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 194 C-E,549.99,Gas,Tool, ,0,0,T,,,,,,,,415,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1137 200 0357,"STIHL MS194C-E Chainsaw w/14"" ",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 194 C-E,549.99,Gas,Tool, ,0,0,T,,,,,,,,416,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1137 200 0401,"STIHL MS194C-E Chainsaw w/14"" Light Bar",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 194 C-E,549.99,Gas,Tool, ,0,0,T,,,,,,,,417,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1137 200 0358,"STIHL MS194C-E Chainsaw w/14"" Light Bar",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 194 C-E,579.99,Gas,Tool, ,0,0,T,,,,,,,,418,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1137 200 0373,"STIHL MS194C-E Chainsaw w/16"" ",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 194 C-E,559.99,Gas,Tool, ,0,0,T,,,,,,,,419,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1137 200 0359,"STIHL MS194C-E Chainsaw w/16""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 194 C-E,559.99,Gas,Tool, ,0,0,T,,,,,,,,420,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1137 200 0360,"STIHL MS194C-E Chainsaw w/16"" Light Bar",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 194 C-E,589.99,Gas,Tool, ,0,0,T,,,,,,,,421,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1137 200 0391,"STIHL MS194T Chainsaw w/12""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 194 T,489.99,Gas,Tool, ,0,0,T,,,,,,,,423,,In-Tree Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1137 200 0349,"STIHL MS194T Chainsaw w/12""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 194 T,489.99,Gas,Tool, ,0,0,T,,,,,,,,424,,In-Tree Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1137 200 0350,"STIHL MS194T Chainsaw w/12"" Light Bar",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 194 T,519.99,Gas,Tool, ,0,0,T,,,,,,,,425,,In-Tree Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1137 200 0352,"STIHL MS194T Chainsaw w/14""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 194 T,499.99,Gas,Tool, ,0,1,T,,,,,,,,426,,In-Tree Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1137 200 0353,"STIHL MS194T Chainsaw w/14""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 194 T,529.99,Gas,Tool, ,0,0,T,,,,,,,,427,,In-Tree Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1137 200 0374,"STIHL MS194T Chainsaw w/14""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 194 T,499.99,Gas,Tool, ,0,0,T,,,,,,,,428,,In-Tree Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1137 200 0402,"STIHL MS194T Chainsaw w/14"" Light Bar",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 194 T,499.99,Gas,Tool, ,0,0,T,,,,,,,,429,,In-Tree Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1137 200 0346,"STIHL MS194T Chainsaw w/16""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 194 T,509.99,Gas,Tool, ,0,0,T,,,,,,,,430,,In-Tree Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1137 200 0345,"STIHL MS194T Chainsaw w/16""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 194 T,509.99,Gas,Tool, ,0,0,T,,,,,,,,431,,In-Tree Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1137 200 0344,"STIHL MS194T Chainsaw w/16"" Light Bar",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 194 T,539.99,Gas,Tool, ,0,0,T,,,,,,,,432,,In-Tree Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1137 200 0403,STIHL MS194T Chainsaw,T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 194 T,459.99,Gas,Tool, ,0,0,T,,,,,,,,433,,In-Tree Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1145 200 0288,"STIHL MS201C-EM Chainsaw w/12""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 201 C-EM,1049.99,Gas,Tool, ,0,0,T,,,,,,,,435,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1145 200 0286,"STIHL MS201C-EM Chainsaw w/12"" ",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 201 C-EM,1049.99,Gas,Tool, ,0,0,T,,,,,,,,436,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1145 200 0287,"STIHL MS201C-EM Chainsaw w/12"" Light Bar",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 201 C-EM,1079.99,Gas,Tool, ,0,0,T,,,,,,,,437,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1145 200 0291,"STIHL MS201C-EM Chainsaw w/14"" ",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 201 C-EM,1059.99,Gas,Tool, ,0,1,T,,,,,,,,438,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1145 200 0289,"STIHL MS201C-EM Chainsaw w/14"" ",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 201 C-EM,1059.99,Gas,Tool, ,0,1,T,,,,,,,,439,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1145 200 0292,"STIHL MS201C-EM Chainsaw w/14"" Light Bar",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 201 C-EM,1089.99,Gas,Tool, ,0,1,T,,,,,,,,440,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1145 200 0290,"STIHL MS201C-EM Chainsaw w/14"" Light Bar",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 201 C-EM,1089.99,Gas,Tool, ,0,1,T,,,,,,,,441,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1145 200 0323,"STIHL MS201C-EM Chainsaw w/14"" Light Bar",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 201 C-EM,1059.99,Gas,Tool, ,0,1,T,,,,,,,,442,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1145 200 0285,"STIHL MS201C-EM Chainsaw w/16""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 201 C-EM,1069.99,Gas,Tool, ,0,1,T,,,,,,,,443,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1145 200 0283,"STIHL MS201C-EM Chainsaw w/16""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 201 C-EM,1069.99,Gas,Tool, ,0,1,T,,,,,,,,444,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1145 200 0325,"STIHL MS201C-EM Chainsaw w/16"" Light Bar",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 201 C-EM,1069.99,Gas,Tool, ,0,1,T,,,,,,,,445,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1145 200 0284,"STIHL MS201C-EM Chainsaw w/16"" Light Bar",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 201 C-EM,1099.99,Gas,Tool, ,0,1,T,,,,,,,,446,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1145 200 0297,"STIHL MS201TC-M Chainsaw w/12""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 201 TC-M,949.99,Gas,Tool, ,0,0,T,,,,,,,,448,,In-Tree Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1145 200 0296,"STIHL MS201TC-M Chainsaw w/12""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 201 TC-M,949.99,Gas,Tool, ,0,0,T,,,,,,,,449,,In-Tree Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1145 200 0298,"STIHL MS201TC-M Chainsaw w/12"" Light Bar",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 201 TC-M,979.99,Gas,Tool, ,0,0,T,,,,,,,,450,,In-Tree Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1145 200 0300,"STIHL MS201TC-M Chainsaw w/14""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 201 TC-M,959.99,Gas,Tool, ,0,1,T,,,,,,,,451,,In-Tree Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1145 200 0302,"STIHL MS201TC-M Chainsaw w/14""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 201 TC-M,909.99,Gas,Tool, ,0,1,T,,,,,,,,452,,In-Tree Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1145 200 0299,"STIHL MS201TC-M Chainsaw w/14""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 201 TC-M,959.99,Gas,Tool, ,0,1,T,,,,,,,,453,,In-Tree Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1145 200 0327,STIHL MS201TC-M Chainsaw ,T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 201 TC-M,859.99,Gas,Tool, ,0,0,T,,,,,,,,454,,In-Tree Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1145 200 0301,"STIHL MS201TC-M Chainsaw w/14""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 201 TC-M,909.99,Gas,Tool, ,0,1,T,,,,,,,,455,,In-Tree Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1145 200 0324,"STIHL MS201TC-M Chainsaw w/14"" Light Bar",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 201 TC-M,959.99,Gas,Tool, ,0,1,T,,,,,,,,456,,In-Tree Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1145 200 0304,"STIHL MS201TC-M Chainsaw w/14"" Light Bar",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 201 TC-M,989.99,Gas,Tool, ,0,1,T,,,,,,,,457,,In-Tree Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
